Associated Gene Name	MIM Gene Accession
RGS22	615650
TAS2R50	609627
RP11-776A13.1	
GRIK2	138244
RP11-16N2.1	
PGGT1BP1	
RP11-84C13.2	
OR56B2P	
RP11-161D15.3	
CTC-429P9.4	
IFIT5	616135
DLEU2	
DEFB116	
SSTR5-AS1	
RP11-567N4.3	
CBY3	
FRG2DP	
RPS6KC1	
CTD-2090I13.3	
RHOB	165370
NAPEPLD	612334
CCK	118440
RP11-332H14.2	
TAF9P2	
EFNA3	601381
RP11-720L2.2	
RP11-466F5.9	
RP11-762H8.3	
LA16c-325D7.2	
CDH1	192090
RP11-720L2.4	
AC078974.2	
SPRY2	602466
RP11-647O20.1	
VSIG2	606011
RP11-428L21.2	
KIR3DL2	604947
NUCKS1P1	
ZNF90P3	
AC007278.2	
AC009961.2	
LINC00634	
RP11-22H5.1	
RP11-462P6.1	
MAGEB6P1	
RPS23P7	
PPIAP11	
GPRC5C	605949
TGM4	600585
KIR2DL1	604936
RRM1-AS1	
COLEC12	607621
RP11-756H6.1	
AC080094.1	
PIK3R3	606076
S100A6	114110
PHLDB3	
RP11-650L12.4	
RP11-181K3.4	
RP11-298D21.3	
NR4A3	600542
RP5-905G11.3	
IL18RAP	604509
RP11-517B11.4	
PLEKHG2	611893
PPIAP9	
STAC2	
PCDHA7	606313
ARF4	601177
ZFYVE9P2	
SIGLEC18P	
RP11-298D21.1	
BCL2L12P1	
PHLPP2	611066
RP3-340N1.6	
AP000654.5	
HIST1H2BI	602807
OTUD6B	612021
TGFBR1	190181
RP11-51L5.2	
NKX3-2	602183
PRSS36	610560
TMEM54	
RP5-1170D6.1	
CTD-2521M24.10	
ZNF603P	
STRIP1	
IGKV2-30	
AC006129.2	
RPL21P7	
RP3-448I9.1	
TIMM10B	
RP11-736K20.5	
BAHD1	613880
TRBV18	
CTBP2P3	
EIF3C	603916
LINC01561	
SPATA12	609869
MFSD6L	
GNAI2	139360
RP11-672L10.3	
RP11-452K20.1	
RYR3	180903
RP11-483I13.6	
PBXIP1	
CTD-2184D3.7	
OR14A16	
SAPCD2P4	
RP11-483I13.5	
RBKS	611132
LINC00605	
MTTP	157147
CTD-2521M24.11	
LINC01489	
AC009518.4	
HSD3BP5	
RP11-1228E12.1	
RP11-506K19.2	
RP11-249M12.2	
NDC1	610115
TIMMDC1	615534
RHEBL1	
RP11-736N17.9	
METTL8	609525
SLC17A5	604322
ADCY10	605205
OSBPL9P3	
RP11-468E2.1	
RP11-499F3.1	
ATP5F1P5	
CTD-2034I4.2	
CHCHD2P8	
VARS2	612802
RP11-707P20.1	
MYO7A	276903
PSORS1C2	613526
ZNF697	
PKD1P6	
RP11-1074O12.1	
RP11-46I8.1	
FGF12-AS3	
DLK2	
CREB1	123810
IGFL1	610544
ADAM6	
ATG10-AS1	
EPRS	138295
RP11-624L4.1	
SSU72P3	
USP11	300050
FGF12-AS1	
MTND1P19	
PRCC	179755
RPL30P10	
ZNF558	
RP11-470L19.6	
WDFY2	610418
WASH6P	
IL9RP4	
RP11-250H24.6	
OR52B2	
RPS23P5	
HSD17B7P1	
FGF12-AS2	
SSU72P7	
AL022345.11	
RPS27P14	
AIM1	601797
WBP1LP11	
OR6R1P	
IGHV1-12	
AL022345.7	
MPP3	601114
IGKV1OR-2	
RP11-703C10.1	
CTD-2090I13.1	
RP5-1092L12.2	
RP11-3B7.7	
OR7E13P	
RP11-1267H10.4	
RP11-316M1.3	
RP11-292I17.1	
CTD-2557P19.4	
LINC01020	
RP11-34H11.6	
RP11-161D15.2	
CYMP	
RP11-157L3.11	
IGHD6-19	
AC016910.1	
KRTAP21-1	
C2orf27B	
RP3-497J21.1	
NCKIPSD	606671
RP1-232L24.4	
ZNF736P10Y	
FZD4	604579
SEC14L1	601504
AF196972.9	
CCDC36	
C6orf214	
LRRC37A17P	
CH17-224D4.2	
RP11-642D6.1	
RP4-613B23.5	
PAX8-AS1	
CCDC126	
RP11-542F9.1	
SPAG5	615562
SLC25A24	608744
LMBR1	605522
RAVER1	609950
FAM153C	
PPP1R2P1	
CTB-129P6.7	
LA16c-359F1.1	
RP11-87G24.2	
RP11-309M23.1	
BOLA2P3	
NIPAL4	609383
RPL14P5	
CBS	613381
CLASRP	
TAS2R20	613962
TMEM179	
RPS23	603683
CTD-2247C11.5	
SRFBP1	610479
AK3P3	
KRTAP21-2	
CTD-2247C11.4	
CCDC78	614666
COX20P2	
TSPAN15	613140
CYB5R1	608341
BDH2	
RGS1	600323
NKIRAS1	604496
RP11-867G23.12	
AC107218.3	
RP3-486I3.7	
GTF3C2	604883
VWC2L-IT1	
SDC3	186357
ATP6V1A	607027
NUDT19P3	
CALB2	114051
RPSAP43	
CEP83	615847
LINC00102	
EHMT2	604599
DNAJA1P4	
TRIM37	605073
STAT3	102582
RP4-800G7.2	
PSMA6P1	
ZNF33B	194522
PHKG1	172470
VAX2	604295
CSNK2B	115441
GCAT	607422
PLP1	300401
GREB1	611736
RP11-776A13.3	
AC017053.1	
GS1-466O4.2	
AC093159.1	
RP11-2C24.4	
RARRES2P10	
SEPT14P1	
RP11-406O16.1	
RP11-2C24.3	
CH17-174L20.1	
HYI-AS1	
INHBC	601233
HCP5	604676
RPL13P4	
RP11-146F11.1	
B4GALT4	604015
RP11-343B18.2	
RP3-399L15.3	
CTD-2562G15.3	
NXPH4	604637
LINC00566	
INGX	300452
BTD	609019
ERICH4	
RP11-817O13.8	
RP11-666A8.11	
RP11-330A16.1	
AGGF1P6	
CTD-2562G15.2	
PTGER1	176802
TRBV5-5	
CTC-435M10.6	
MTL5	604374
ZNF410	
RP11-118A3.1	
RP11-736N17.10	
B3GNT5	615333
SLC25A11	604165
DPP10-AS1	
RP11-341N2.3	
FXYD6P2	
LINC01247	
BRMS1	606259
RPL21P13	
REC8	608193
FAM181B	
RP11-1228E12.2	
LRP10	609921
PIM2	300295
RPL6P27	
C2orf49	
PCDHA11	606317
CCR6	601835
RAP2CP1	
AC021021.2	
CLIP1	179838
RPL23AP4	
RP11-470L19.2	
IGFALS	601489
RP11-45P15.2	
AC021021.1	
SMARCA4	603254
SFR1P1	
ABCF1	603429
NDUFA5P7	
RER1	
DNAJC8P1	
CCL23	602494
LINC01475	
RHOXF1	300446
OR11L1	
RP5-981O7.2	
RBPMS	601558
RP11-332H14.1	
HEIH	
RP11-129J12.1	
SLMAP	602701
LL0XNC01-220B11.1	
RP11-760L24.1	
RP11-227L6.1	
BCLAF1P2	
GAS2L1P2	
RP11-151N17.1	
AC104532.2	
EPM2A	607566
RP11-781M16.2	
NKX2-3	606727
AC074290.1	
TCEB1P17	
RP11-27G24.3	
OR5G3	
LINC00847	
SPG20	607111
CTD-2144E22.9	
PMPCA	613036
LINC01491	
AC069513.4	
RP11-145E5.5	
LINC00539	
DPM1	603503
HLA-DOB	600629
CCDC87	
BCRP2	
AC068538.2	
DPP10-AS2	
GRSF1	604851
RP11-373D7.1	
MRPL40	605089
CTD-2144E22.8	
ZNF441	
RP11-419L20.2	
RPS23P9	
OR4B1	
RNF157	
RP11-45P15.4	
IQCG	612477
RP11-107I14.5	
RP4-705O1.1	
MAGEB6	300467
RP11-788A4.1	
GRID2	602368
LURAP1L-AS1	
AL022345.10	
RP11-7F17.5	
RP5-912I13.1	
RP11-293E1.1	
RBMXP2	
MMP23A	
PPP1R14BP5	
ATP5LP5	
AOC4P	
CDKN1B	600778
RP11-7F17.4	
RP11-383B24.3	
BTG3	605674
SRCAP	611421
SEMG2	182141
TYRP1	115501
BARHL1	605211
XXbac-B476C20.10	
RP11-420O16.1	
PSMB11	611137
C3orf80	
SNRPGP1	
AC005550.3	
LINC01282	
RP11-406H23.2	
B3GAT3P1	
CTD-2144E22.5	
EIF4G2	602325
SEMA3F-AS1	
RP11-420O16.2	
RP11-84C10.4	
RP11-157D23.2	
BNIP3P4	
CTD-2007H18.1	
RP11-432B6.3	
AC073410.1	
RP11-208K4.1	
CCS	603864
PPP1R11	606670
MEOX2	600535
ZC3H13	616453
FAM231C	
CTD-2144E22.6	
IGHJ6	
DBNL	610106
OR52B4	
CTC-435M10.3	
OR7A5	
UGT2B17	601903
MYLK2	606566
GAPDHP1	
ZSWIM1	
RPS6KA1	601684
RP11-514O12.4	
MICD	
BET1P1	
RP11-34P1.1	
LINC01312	
IGHVIII-11-1	
SLC25A39P2	
RP11-27M5.1	
CTD-2324A24.2	
SSU72P8	
CTD-2262B20.1	
RPL7L1P2	
RP11-401H2.1	
PSAPL1	
CTB-31O20.2	
TNKS2	607128
HLA-W	
MTND6P12	
KIR2DL1	604936
AJ003147.8	
KRTAP21-4P	
GTF2IP6	
RPL23AP52	
RP11-561B11.6	
MCCD1P1	
RP11-169F17.1	
PRAMEF28	
RP11-399E6.4	
IGHVIII-76-1	
CTD-3131K8.1	
RP11-44M6.7	
RPS3AP4	
RELT	611211
TCF21	603306
RP11-11C20.1	
PRAMEF10	
BTF3P9	
IGHV7-81	
ICAM5	601852
HIST1H4H	602828
AC069157.1	
AC006262.10	
RP11-275O4.4	
RP11-130L8.1	
HYALP1	
CTA-351J1.1	
GFAP	137780
AP000560.3	
PLEKHS1	
GDF7	604651
RHOXF2	300447
FAM169A	615769
AKR1C8P	
RP11-983G14.2	
RP11-386G11.5	
SHANK1	604999
RPL29P14	
PRH2	168790
RP11-713C19.1	
CTB-31O20.9	
OR7C1	
RASGRF1	606600
ZNF850	
RP11-864G5.3	
LINC00159	
PAEP	173310
FOXO6	611457
USP13	603591
CRHR1	122561
RP11-212D3.2	
RP1-249C1.1	
AC006262.11	
TXNP5	
RP11-547D24.1	
PAX4	167413
RP11-212D3.4	
RP11-716O23.1	
C19orf35	
GSTA11P	
RP11-528A10.1	
KIR2DS2	604953
SNX18	
RP11-580I16.2	
MINOS1	616574
RPSAP23	
CHRNA6	606888
FAN1	613534
CTD-2135D7.2	
CPA2	600688
RP5-1106E3.1	
CTC-359M8.1	
GS1-306C12.1	
VN1R71P	
RP4-570O12.3	
VN1R51P	
CD99P1	
ATOH8	
ARFIP2	601638
GPR4	600551
PRKRIRP5	
RP11-755J8.1	
DRAIC	
AC016747.3	
ALG1L10P	
SLC7A5P1	
RNF219-AS1	
RP3-406A7.7	
PRL	176760
SNRPGP2	
TNC	187380
BRSK2	609236
CTC-265F19.3	
ARPC1B	604223
RP11-280G9.1	
LINC00989	
PIGH	600154
RP11-495K9.10	
SORD2P	
RP11-125K10.5	
AL672294.1	
KLF4P1	
GNG7	604430
AC091654.7	
KIR3DL1	604946
CTD-3149D2.3	
HLA-DMA	142855
SUB1P2	
HLA-G	142871
RP11-961A15.1	
RP11-139J15.5	
CTB-105L4.2	
PGBD2	
RP11-829H16.3	
OR51E1	611267
TMEM177	
NAP1L1P2	
KRTAP9-8	
SERPINB11	615682
RP11-553D4.2	
RPL7P57	
TRBV1	
RPL15P4	
PPP1R2P1	
RP11-366I13.3	
RNF169	
G3BP1	608431
XXbac-B476C20.9	
AC133633.1	
AC005154.7	
HNRNPA1P21	
RP11-543N12.1	
CLIC1	602872
RP11-361F19.1	
RP11-285F7.2	
MIS12	609178
GTSCR1	
CDC20	603618
RP11-432L12.1	
PAN3-AS1	
RP1-232L24.2	
RP11-63E9.1	
RASA1	139150
CTD-2659N19.10	
RP11-46H11.3	
C2orf69P2	
MIR663AHG	
ZNF81	314998
RPS11P5	
RP3-525N10.2	
RP1-261G23.4	
EFCAB3	
RPS3AP23	
LINC00479	
NOP56P1	
RP11-80F22.14	
RP1-261G23.5	
TUBA8	605742
RP11-169D4.4	
XXbac-BPG308K3.5	
LINC01537	
TMEM241	615430
GFOD2	
BCKDHA	608348
RP11-43A14.1	
RP1-39J2.1	
RNASE6	601981
LINC00528	
AC006373.1	
CTB-47B8.4	
CTB-25B13.5	
CTD-2562J15.6	
RRN3	605121
RPL15P4	
HAUS7	300540
RPL12P1	
STRCP1	
KRT18P6	
RP11-478C1.7	
TAP1	170260
RP11-643G5.2	
MS4A5	606499
STSP1	
RP11-449O16.2	
RAPGEF5	609527
RP11-478C1.8	
MMP25	608482
CTB-180C19.1	
FAM129B	614045
CTC-499B15.6	
RP11-157L3.9	
ETNK2	609859
AC006022.4	
CTB-178M22.2	
RP11-147I3.1	
FAM72A	614712
FAM72A	614710
FAHD2CP	
PPIF	604486
MAP3K6	604468
HSFY3P	
RP11-244B22.6	
LYZL4	612750
RP11-146N23.1	
SPRED3	609293
RP11-46H11.2	
RP4-566L20.1	
RP11-157L3.6	
RP11-185N2.1	
RP11-716O23.2	
CTC-436K13.1	
RP11-263K4.3	
ARL6IP5	605709
GRN	138945
CPSF1	606027
CTC-436K13.5	
NMD3P2	
HAS2	601636
MROH7-TTC4	
RP11-407G23.4	
CTC-436K13.4	
EPHX1	132810
RPS4Y1	470000
TMEM170B	
CBLL1	606872
C8orf49	
NXPH1	604639
RP11-466M21.1	
SMIM22	
RP11-699F16.2	
RP11-983G14.5	
MBD3L2	607964
RP11-567M16.5	
RP11-499F3.2	
ST8SIA2	602546
RP11-679B17.2	
NDUFB8	602140
CTD-2372A4.1	
CETN2	300006
RP11-299H22.1	
CTC-575I10.1	
AC138430.4	
CEP95	
EMX1	600034
RP11-241F15.9	
ARID3A	603265
EIF4A1	602641
RP3-513G18.2	
CAMTA2	611508
RP11-405A12.1	
RP11-785D18.3	
CD5	153340
RP11-643G5.6	
FAM220CP	
DHFRP2	
CRNKL1	610952
JHDM1D-AS1	
CCDC169	
CCBE1	612753
CTC-359M8.3	
GPX1P2	
IGHV3-79	
DCAF12L1	
CTD-2034I4.1	
SEC23A	610511
ZBTB34	611692
USP9YP26	
GPR119	300513
ASAH2B	610987
RPSAP38	
RP11-760D2.4	
RP11-588H23.3	
RP11-520B13.8	
SOCS3	604176
RP11-390C19.1	
RP11-405A12.2	
RP11-32B5.1	
GPRIN3	611241
ERICD	
MUCL1	610857
CTD-2336H13.1	
LINC00520	
RP11-28H5.2	
RP11-449H3.3	
RPS3A	180478
SERPINB6	173321
ZNF674	300573
RP11-58C22.2	
NAGA	104170
RP5-1099C19.2	
RPL31P35	
GIN1	
AC006499.5	
XXbac-BPG181M17.5	
NDUFA10	603835
KIFC1	603763
LAMTOR4	
AADACL2-AS1	
CTD-2336H13.2	
UBTF	600673
AC012507.4	
RP11-214N16.2	
SIGIRR	605478
SPATA25	
RP11-96P7.1	
CYP2A7	608054
RP11-157L3.12	
RP11-21K12.2	
AC011530.4	
VLDLR	192977
RP11-197N18.7	
RP11-294C11.1	
CSNK1A1	600505
AADAC	600338
CTB-174D11.3	
RP11-197N18.8	
CCDC12	
MIR600HG	
RP11-84C10.1	
KRT37	604541
CH17-38B12.4	
AC125232.1	
MTND4P17	
DBNDD1	
RP11-242F24.1	
MTND4LP10	
NFIA-AS1	
YIPF5	611483
CYCSP45	
IGHV3-76	
IGHV3-74	
LLNLR-470E3.1	
CTSG	116830
RP11-643G5.5	
MTND3P7	
CCDC130	
IMPDH1P11	
NKX6-3	610772
RP11-421E17.4	
RP11-358B23.1	
RP11-696F10.1	
FETUB	605954
ZNF823	
RP11-895K13.2	
RP3-481A17.1	
RPS6P12	
RP11-87G24.3	
CTC-428G20.1	
AC005776.1	
LINC01402	
XXbac-BPG181M17.6	
ATP5E	606153
AP000265.1	
IGHVII-78-1	
ASPRV1	611765
RP11-137D19.1	
CTD-2281E23.3	
BSDC1	
MARK2	600526
RP11-7F17.3	
RP11-43A14.2	
HLA-DOA	142930
RP11-736K20.4	
CTD-2132N18.3	
KCNK5	603493
RIPK3	605817
RP11-966I7.4	
HLA-DMB	142856
ASS1P11	
EDN2	131241
AC007365.4	
RP11-719L21.1	
RP11-966I7.3	
MCOLN1	605248
LINC01551	
AC017006.3	
RP11-46H11.12	
KIR2DL4	604945
PET100	614770
MTCO3P10	
MROH2A	
AUTS2	607270
AK4P4	
RP11-155I9.1	
IGHV3-75	
APOC1	107710
CD40	109535
TMEM120A	616550
IGHV5-78	
RPS26P52	
RP1-29C18.9	
RP11-757G1.6	
RP3-481F12.1	
RPL10	312173
IFNA2	147562
AIRE	607358
AC067960.1	
CTB-111F10.1	
ZNF567	
RP11-247C2.2	
RP3-406A7.5	
C22orf34	
TTTY2B	
TMEM30C	611030
RP3-522P13.1	
TMEM256	
C7	217070
IGHV3-73	
MLPH	606526
KRT18P34	
CYP7A1	118455
FGFR3P	
RP11-161M6.5	
RP11-555M1.3	
OR5M2P	
HLA-DPA3	
ABHD17C	
CTD-2281E23.2	
NDUFB4P1	
CIR1P3	
TMEM81	
GNB5	604447
SPATA13	613324
DEFB115	
ARHGEF3-AS1	
RP4-549L20.3	
SEPT8	608418
TPBGL	
HCG24	
DHFRP2	
NEPNP	
RP11-47I22.2	
TSPAN2	613133
RP4-584D14.7	
HNF1B	189907
RP11-989E6.1	
HNRNPA1P42	
RP11-314N13.3	
TM6SF2	606563
RP11-61D1.2	
CTD-3212A4.2	
RP11-966I7.2	
RP11-289E15.1	
RP11-643G5.4	
RPS3AP17	
CTD-2659N19.9	
DUSP12P1	
RP11-1267H10.2	
KCNA4	176266
KB-1592A4.15	
AC007365.3	
CACNA1E	601013
CTD-2265O21.3	
RP11-354P17.15	
RP11-649E7.7	
RP11-1267H10.1	
RP11-182J1.5	
SAXO2	
RP11-527D7.1	
JUNB	165161
RP11-643G5.7	
RP11-182J1.17	
ERICH1-AS1	
SRP68P2	
UGT2B15	600069
HAS2-AS1	
AC012360.4	
RP11-167P23.4	
SLC25A34	610817
IGHV3-11	
LTK	151520
AC105443.2	
FAM149B1	
SENP3-EIF4A1	
LINC00167	
ELDR	
RP11-578F21.2	
AC018755.18	
RP11-492O8.1	
ROPN1B	
DKKL1P1	
SMG1P7	
IGHD4-17	
EGFR-AS1	
ECE1	600423
RP11-32A1.2	
SLIT1-AS1	
AC139712.4	
INMT	604854
IGHJ2P	
RP13-126P21.2	
AC139712.2	
FDX1P2	
ST3GAL1	607187
RXFP1	606654
LLPHP2	
GNLY	188855
RP11-339F13.2	
IGHV2OR16-5	
HLA-A	142800
KRT18P31	
RP13-324D24.1	
SLIT3	603745
TRBV2	
CTC-241N9.1	
RP11-366M4.11	
RP11-174E22.2	
PCOLCE2	607064
CTD-3137H5.5	
RP1-290I10.3	
GRIN2A	138253
CTD-3137H5.1	
VTI1BP1	
B3GNT3	605863
CTD-3137H5.4	
FGFR3P	
SAR1B	607690
MYO6	600970
COL26A1	608927
RP11-462L8.1	
PDCD2L	615661
RP11-318G8.1	
TFIP11	612747
IFNA11P	
RPS19BP1	610225
C16orf70	
BCAP31P2	
ZMYND11	608668
TTTY1B	
RP11-334C17.5	
TMEM8A	
DYNLL1P7	
EIF1P2	
DEGS2	610862
KIR2DS4	604955
RP11-374M1.10	
TGFBRAP1	606237
IGHV3-60	
ZDHHC20P2	
SH3BGR	602230
KIR3DP1	
KIR2DP1	
VAMP4	606909
HYI	
OSER1-AS1	
RAP1GAP2	
AP000351.4	
RBM45	608888
CTD-2529O21.2	
SERTAD2	
TRIM60P8Y	
RP11-219H23.2	
ISLR2	614179
UNC79	
AC006129.3	
PATE1	606861
PAM16	614336
ZNF70	194544
KIR2DL4	604945
MIR3976HG	
ELL	600284
RCL1	611405
LLNLR-246C6.1	
BCAT1	113520
HLA-S	
RP11-212D19.4	
TUBB1	612901
GIMAP5	608086
HCG4P3	
CTD-2184D3.3	
LINC01627	
AC083949.1	
HCG4P5	
RBBP4P5	
ZNF736P3Y	
RP11-248J23.7	
RP11-11H9.2	
AP000769.7	
MCCD1P2	
RP11-397O4.1	
RP11-680G24.6	
RP11-848P1.2	
ZFYVE28	614176
RP11-806H10.4	
PSAT1P3	
RP11-124O11.1	
FOXO1	136533
RP11-294C11.1	
CTD-2562J17.4	
PNPLA7	612122
RP11-815J4.1	
DPRXP4	
RP11-398B16.2	
FAM218A	
MALAT1	607924
RP11-848P1.4	
CLCA1	603906
RP11-529A4.5	
MAPK6	602904
RP11-294C11.3	
RP11-349G13.2	
ZDHHC20P3	
RP11-439M15.1	
UNC5CL	
RP4-666F24.3	
TRIM61	
ADARB2-AS1	
QRFPR	606925
AQP7P4	
RP11-294C11.7	
OR5T2	
FXR2	605339
PPP1R12C	613245
RP11-11H9.2	
NFKBIL1	601022
CTD-3126B10.4	
CATSPERD	
TRIO	601893
RP11-983G14.1	
TRIM64	
OCIAD2	
RP11-375N9.2	
PBDC1	
RP11-382H24.2	
AC074338.5	
HERC2P9	
RP11-276H7.3	
MTND5P8	
RAD50	604040
CTBP2P2	
AC147651.1	
AC092687.4	
RPL7P32	
ARHGAP8	609405
RP11-478C6.6	
CLIC1	602872
CEACAM21	
TRIM60P9Y	
RP11-499E18.1	
LILRA6	604820
RP11-417P24.1	
RTEL1P1	
RP3-416J7.4	
AC093484.4	
RP11-29A19.2	
FH	136850
SLC20A1P2	
ZSWIM4	
IGHV3-20	
RP11-361L15.4	
RP11-374M1.9	
SMYD3-IT1	
IGHV1-3	
RP11-206L10.4	
HMGCS1	142940
CA5AP1	
GS1-124K5.13	
C21orf140	
RP11-495K9.9	
RP11-16C1.3	
RP11-368N21.1	
TTTY21B	
GALNT11	615130
RP3-416J7.5	
RP3-404K8.2	
TIAM2	604709
RP11-290M5.4	
TMEM42	
DOCK9-AS2	
RPL10AP6	
HSD3B1	109715
RP11-415J8.3	
GTF2F2P1	
MTCYBP24	
POLR2J4	
RP11-361H10.3	
CTC-258N23.3	
ATRIP	606605
LUZP2	608178
CCR7	600242
SMIM11A	
CTD-2651B20.8	
RPL7AP69	
WDR18	
AC004951.5	
RNF144B	
LINC00266-4P	
LSM6	607286
STOX1	609397
PRR13P1	
LRWD1	615167
ETF1P1	
WDFY3-AS2	
RP11-550H2.1	
RAI14	606586
PSMG1	605296
SPTBN5	605916
LINC00301	
AC007163.3	
RP11-213G2.3	
RP3-522P13.3	
KATNBL1P5	
CTD-2005D20.1	
MTATP6P1	
NEK7	606848
SLC32A1	616440
RBMX2P5	
RP11-504G3.4	
RP11-1267H10.3	
DRD4	126452
AC141928.1	
AC114755.2	
CTD-2651B20.2	
MAN2C1	154580
OR7E2P	
CTD-2591A1.1	
RP11-325K19.1	
DAXX	603186
RLIMP1	
KIR3DL2	604947
RP11-995C19.2	
PAIP1P1	
PLOD3	603066
RP11-314A20.2	
MICG	
SPDYE1	
RP11-556I14.3	
RP3-522P13.2	
RP11-434B12.1	
LRP5L	
RP11-460N20.4	
AL162151.4	
CYP2D8P	
RNF5	602677
RNF5	602677
CTD-2049O17.1	
CALML6	610171
PTGIS	601699
ZNF396	609600
YTHDF2	610640
AC005523.3	
GATS	
NELFE	154040
EHD1	605888
CASKIN2	612185
MEFV	608107
GSTTP1	
OIP5-AS1	
IGHV1-58	
CTD-2194A8.2	
KLHL22	
RP11-301A5.2	
DR1	601482
OR2W3	
IGHV3-29	
LINC00161	
ENTPD1	601752
FCF1P1	
MAN1A1	604344
RPL23AP25	
TRIM58	
DNAAF2	612517
CDKN2B	600431
FAM99A	
SYCN	
CXCL10	147310
RPL12P47	
SNHG19	
UGT2A3	616382
SLC15A4	615806
AF131217.1	
IFNL3P1	
RP11-143A22.1	
SPAG16	612173
IGKV3D-25	
RPL12P13	
CSNK1G2-AS1	
EIF3KP1	
RPS3AP42	
SRIP2	
AC008067.2	
HPGD	601688
RP11-560G2.1	
DDC-AS1	
KB-67B5.17	
RP11-382B18.1	
ZNF639	
RP1-137F1.3	
TMEM129	615975
E2F4P1	
OR10G3	
IFNA12P	
IGLVI-42	
RP11-513O17.1	
INSM2	614027
AP003774.6	
AC004063.1	
ZNF442	
AC069363.1	
LINC01606	
TRPV2	606676
RP11-405M12.3	
ZNF318	
RP11-73M7.6	
LINC00972	
IGHVII-74-1	
RPS3AP50	
BMPR1B	603248
FTH1P10	
PDPN	608863
ZDHHC20P2	
MICALL2	
RP11-391A7.1	
RP11-163I18.2	
AP000654.4	
NRBF2P4	
XXbac-BPG116M5.15	
MGAM2	
OR5M8	
RPL7P44	
HCG4P5	
CHCHD2P11	
CTD-2144E22.11	
PITX2	601542
RP11-365D9.1	
IGHV7-34-1	
MTCO1P28	
ATG3P1	
RP11-506H20.1	
RP11-468N14.1	
RP11-10L12.1	
RP11-472E5.3	
CTD-3051L14.13	
LRRC37A15P	
ERVMER34-1	
COX5BP2	
RP11-340M11.1	
HCG22	613918
CTB-49A3.4	
LARGE	603590
SPATA31B1P	
PRLHR	600895
RP11-291B21.2	
RP11-381O7.3	
CTD-2139B15.2	
OR10AB1P	
PPP4R1L	
ANKRD36BP1	
GZMH	116831
AGTR1	106165
PDLIM1	605900
AC008834.1	
OR5M7P	
TNFRSF21	605732
LINC00032	
IGHV3-35	
RPL7AP28	
TRIM59	616148
CTD-3028N15.1	
RP11-138A9.2	
RP11-1293J14.2	
OCLN	602876
AC009945.4	
KCNQ1-AS1	
ZNF793-AS1	
FAM8A3P	
CIB2	605564
RBMXP4	
RBM7	612413
CCL4	182284
OR56B4	
C17orf89	
LYN	165120
OCEL1	
RP11-632P5.1	
SFT2D2	
HSPA8P8	
RP11-745L13.2	
RPL30P11	
XXbac-BPG254F23.6	
WDR20	
KAT2A	602301
SORBS3	610795
MYL1	160780
NABP1	612103
CTDP1	604927
C20orf96	
EIF3B	603917
RP13-1032I1.11	
UNC13A	609894
SHISA5	607290
TRAPPC12	614139
RP11-44M6.1	
RP11-180M15.7	
RP11-374M1.2	
RP11-130C6.1	
CTD-2060L22.1	
AF224669.3	
AC005255.3	
AP000343.1	
GS1-39E22.2	
ZFP57	612192
KRT43P	
DNAJC14	606092
AC005592.3	
RP5-961K14.1	
RP11-425D10.10	
RP11-313J2.1	
ARHGEF28	612790
CXCL8	146930
RPS6P23	
RP5-961K14.2	
LCN1P2	
LINC00442	
RP11-544A12.5	
HDGF	600339
GBA	606463
DDX39BP2	
CSTF2	300907
KCNK2	603219
CTB-92J24.2	
ALG1L13P	
ZIK1	
LINC01264	
RTBDN	609553
MRAS	608435
HLA-DPA3	
LINC01072	
TBC1D16	616637
AC005592.1	
LINC00265-3P	
RP1-4G17.5	
CTC-326K19.6	
GS1-39E22.1	
ANKRD18DP	
CTB-186H2.2	
CTB-92J24.3	
ACP6	611471
SPICE1	613447
HNRNPCL2	
AC004112.4	
RPSAP57	
RP4-800J21.3	
C21orf91	
NMD3P1	
RP11-241G9.3	
IGHV6-1	
IGHV2-70	
FAM86B3P	
CDC42P3	
OR7A10	
PPP1R12A	602021
KLHL25	
SNUPN	607902
RP11-38O14.5	
LYPLA2P1	
ERCC4	133520
IGHD1-14	
CH17-302M23.1	
AC005255.5	
HLA-U	
IGHD3-10	
PRAMEF27	
GABARAP	605125
RP4-676L2.1	
KIAA0922	616243
RP11-177J6.1	
HLA-DQB1	604305
IGHD1-1	
RPS6P25	
NAT8	606716
SLIT1	603742
TUBAP4	
CYP4F8	611545
RP11-789C2.1	
FAT2	604269
CDH18	603019
SNX11	614906
RP11-10L12.2	
CNKSR2	300724
IGHVIII-5-2	
RFWD3	614151
NCRNA00171	
LINC00355	
DDX10P2	
HIST1H4I	602833
KRT8P46	
KCNQ1	607542
LINC01532	
PHF2P2	
AC005255.6	
AL590762.10	
DDX53	
DASS-23B5.2	
KLRAP1	
PPP1R2P10	
RP11-332H18.7	
RPL31P3	
GOSR2	604027
UTP20	612822
HLA-DRB7	
CAMKK2	615002
RP11-598P20.3	
AC024028.1	
FCF1P8	
RP11-245G13.1	
RP11-332H18.5	
AC073636.1	
NUPR1	614812
OR7A17	
HAUS6P2	
RP11-509M23.1	
RP11-89K21.1	
CTC-384G19.1	
RHCG	605381
MYZAP	614071
RP11-77K12.8	
RP11-293G6__B.8	
ZNF645	
RBBP4P6	
CICP4	
RP11-490B18.5	
PODXL2	616627
KRT32	602760
COL16A1	120326
CCNYL2	
RP13-638C3.5	
SRD5A3-AS1	
